"39.3014159,-76.5888477","('the Middle East', ['https://abcnews.go.com/Politics/biden-johnson-strike-friendly-tone-ahead-summit/story?id=78196640', 'https://abcnews.go.com/Politics/wireStory/jewish-house-democrats-rep-omar-tangle-anew-israel-78200543', 'https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://www.usatoday.com/in-depth/news/politics/2021/06/10/israel-keep-us-evangelical-christian-support-without-netanyahu/7600384002/', 'https://www.theguardian.com/world/2021/jun/10/brexit-rains-on-boris-johnsons-g7-parade', 'https://www.theguardian.com/film/2021/jun/10/renny-harlin-die-hard-2-the-long-kiss-goodnight', 'https://www.npr.org/sections/goatsandsoda/2021/06/10/1004317823/ready-set-think-hackathon-aims-to-kill-off-fake-health-rumors'])"
"39.3963033,-74.5296117","('the Atlantic Charter', ['https://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'http://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'https://www.nbcnews.com/politics/white-house/biden-johnson-sign-new-atlantic-charter-trade-defense-amid-covid-n1270282'])"
"51.7984327,0.8294220255488827","('Brooklyn Borough', ['https://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'http://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'https://www.usatoday.com/story/news/nation/2021/06/10/eric-adams-nyc-mayoral-candidate-takes-heat-over-new-jersey/7633178002/'])"
"40.6834364,-73.9412488","('Bedford-Stuyvesant', ['https://www.usatoday.com/story/news/nation/2021/06/10/eric-adams-nyc-mayoral-candidate-takes-heat-over-new-jersey/7633178002/'])"
"41.31611085,-74.12629189225156","('Hudson Valley', ['https://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'http://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794'])"
"28.5421109,-81.3790304","('Orlando', ['https://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'http://abcnews.go.com/Politics/biden-offers-covid-template-world-leadership-note/story?id=78177794', 'https://www.theatlantic.com/ideas/archive/2021/06/pulse-wasnt-just-another-nightclub/619148/', 'https://www.today.com/recipes/dylan-dreyer-s-boursin-roast-beef-sandwich-recipe-t221421', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/', 'https://www.usatoday.com/story/sports/ncaab/bigten/2021/06/10/michigan-state-basketball-tom-izzo-retirement-krzyzewski-kruger-roy-williams/7636639002/'])"
"-7.32824075,109.6140206035741","('Java', ['https://abcnews.go.com/Politics/video/ag-defends-backing-trump-defamation-case-78193201'])"
"38.9953683,21.9877132","('Greece', ['https://abcnews.go.com/Politics/wireStory/polls-us-image-abroad-rebounded-biden-office-78195103', 'https://www.theguardian.com/football/2021/jun/10/renaissance-man-how-mancini-turned-italy-from-mess-to-winning-machine'])"
"38.9597594,34.9249653","('Turkey', ['https://abcnews.go.com/Sports/wireStory/pope-francis-blesses-uefa-officials-ahead-euro-2020-78194515', 'https://www.nbcnews.com/news/world/new-details-torture-cover-ups-china-s-internment-camps-revealed-n1270014', 'https://www.nbcnews.com/video/faithful-dog-chases-ambulance-carrying-owner-to-hospital-114598469571', 'https://www.theguardian.com/environment/2021/jun/10/takeaway-food-and-drink-litter-dominates-ocean-plastic-study-shows', 'https://www.theguardian.com/football/2021/jun/10/euro-2020-nerves-hopes-dreams-tournament-like-no-other'])"
"41.9034912,12.4528349","('VATICAN CITY', ['https://abcnews.go.com/Sports/wireStory/pope-francis-blesses-uefa-officials-ahead-euro-2020-78194515'])"
"42.3832108,9.287966","('San Lorenzo', ['https://abcnews.go.com/Sports/wireStory/pope-francis-blesses-uefa-officials-ahead-euro-2020-78194515'])"
"59.9412076,30.315486515853937","('Hermitage', ['https://abcnews.go.com/International/wireStory/man-slapped-french-president-macron-trial-78191502'])"
"39.4697065,-0.3763353","('VALENCE', ['https://abcnews.go.com/International/wireStory/man-slapped-french-president-macron-trial-78191502'])"
"60.1674881,24.9427473","('Helsinki', ['https://abcnews.go.com/Health/wireStory/germany-starts-rolling-digital-eu-vaccination-pass-78193790'])"
"39.6134018,2.8804305326400756","('Mallorca', ['https://abcnews.go.com/Health/wireStory/germany-starts-rolling-digital-eu-vaccination-pass-78193790'])"
"52.3727598,4.8936041","('Amsterdam', ['https://abcnews.go.com/Health/wireStory/germany-starts-rolling-digital-eu-vaccination-pass-78193790', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"56.839104,60.60825","('Sverdlovsk', ['https://abcnews.go.com/International/wireStory/bus-crash-russia-kills-injures-15-78191201'])"
"55.011865,20.617093","('Lesnoy', ['https://abcnews.go.com/International/wireStory/bus-crash-russia-kills-injures-15-78191201'])"
"13.6305627,-3.8397857","('Diah', ['https://abcnews.go.com/International/wireStory/hundreds-hold-rare-protest-bahrain-prisoners-death-78191590'])"
"25.6242618,42.3528328","('Saudi Arabia', ['https://abcnews.go.com/International/wireStory/hundreds-hold-rare-protest-bahrain-prisoners-death-78191590', 'https://www.usatoday.com/story/entertainment/books/2021/06/10/huma-abedin-hillary-clintons-longtime-aide-releasing-memoir/7636712002/'])"
"26.1551249,50.5344606","('Bahrain', ['https://abcnews.go.com/International/wireStory/hundreds-hold-rare-protest-bahrain-prisoners-death-78191590'])"
"52.2319581,21.0067249","('WARSAW', ['https://abcnews.go.com/International/wireStory/polish-man-charged-spying-russia-eu-parliament-78192163'])"
"52.215933,19.134422","('Poland', ['https://abcnews.go.com/International/wireStory/polish-man-charged-spying-russia-eu-parliament-78192163', 'https://www.theguardian.com/football/2021/jun/10/renaissance-man-how-mancini-turned-italy-from-mess-to-winning-machine'])"
"8.3676771,49.083416","('Somalia', ['https://abcnews.go.com/Politics/wireStory/jewish-house-democrats-rep-omar-tangle-anew-israel-78200543'])"
"32.07099625,-81.09410859927226","('Mickve', ['https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408'])"
"32.9637838,-116.7706277","('San Diego County', ['https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408'])"
"40.0796606,-89.4337288","('Illinois', ['https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://abcnews.go.com/US/wireStory/legislators-students-push-12-asian-american-studies-78189965', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://www.nbcnews.com/politics/congress/group-house-democrats-condemn-rep-omar-remarks-about-u-s-n1270290', 'https://www.nbcnews.com/news/us-news/small-towns-used-see-prisons-boon-now-many-don-t-n1270147', 'https://www.nbcnews.com/news/asian-america/legislators-students-are-pushing-k-12-asian-american-studies-rcna1162', 'https://www.today.com/health/doctor-s-chronic-cough-leads-stroke-locked-syndrome-t221610', 'https://www.usatoday.com/story/news/politics/2021/06/10/black-women-face-more-obstacles-running-office/7602062002/', 'https://www.usatoday.com/story/sports/ncaab/bigten/2021/06/10/michigan-state-basketball-tom-izzo-retirement-krzyzewski-kruger-roy-williams/7636639002/', 'https://www.usatoday.com/story/news/nation/2021/06/10/massachusetts-prosecutors-halt-use-breathalyzer-results-after-issues-raised-again/7636077002/'])"
"38.029306,-78.4766781","('Charlottesville', ['https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'https://www.theguardian.com/commentisfree/2021/jun/10/obama-hasnt-changed-much-at-all-theres-something-frustrating-about-that', 'https://www.npr.org/sections/allsongs/2021/06/10/1004803614/the-best-2021-tiny-desk-contest-entries-we-saw-this-week-volume-3'])"
"40.4416941,-79.9900861","('Pittsburgh', ['https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408'])"
"32.0809263,-81.0911768","('Savannah', ['https://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408', 'http://abcnews.go.com/US/antisemitism-surged-us-gaza-conflict-part-multi-year/story?id=78092408'])"
"19.0974031,-70.3028026","('the Dominican Republic', ['https://abcnews.go.com/Politics/wireStory/poll-millions-us-struggle-life-trust-78193729', 'https://www.nbcnews.com/news/latino/heights-breaks-ground-rejecting-old-latino-movie-tropes-n1270146', 'https://www.usatoday.com/story/entertainment/movies/2021/06/10/hbo-max-in-heights-infinite-movies-streaming-weekend/7600606002/', 'https://www.npr.org/2021/06/10/1004346682/in-the-heights-review-lin-manuel-miranda-musical-movie'])"
"32.2990384,-90.1847691","('JACKSON', ['https://www.nbcnews.com/news/nbcblk/outside-mississippi-s-only-abortion-clinic-black-activist-ensures-women-n1270206'])"
"43.962426,-75.690308","('Champion', ['https://abcnews.go.com/Politics/wireStory/poll-millions-us-struggle-life-trust-78193729'])"
"42.8867166,-78.8783922","('Buffalo', ['https://abcnews.go.com/Lifestyle/wireStory/small-business-innovations-outlast-pandemic-78192341', 'https://www.theatlantic.com/politics/archive/2021/06/canadian-border-crisis/619154/'])"
"53.550341,10.000654","('Hamburg', ['https://abcnews.go.com/International/wireStory/pope-rejects-german-cardinals-resignation-urges-reform-78192162'])"
"48.1371079,11.5753822","('Bayern Munich', ['https://www.theguardian.com/football/2021/jun/10/euro-2020-team-guides-part-22-germany'])"
"48.4008273,11.7439565","('Freising', ['https://abcnews.go.com/International/wireStory/pope-rejects-german-cardinals-resignation-urges-reform-78192162'])"
"37.5726028,-85.1551411","('Kentucky', ['https://abcnews.go.com/US/wireStory/feds-charge-kentucky-officer-accused-hitting-protester-78197122', 'https://abcnews.go.com/US/wireStory/legislators-students-push-12-asian-american-studies-78189965', 'https://www.nbcnews.com/news/asian-america/legislators-students-are-pushing-k-12-asian-american-studies-rcna1162', 'https://www.usatoday.com/story/news/nation/2021/06/10/timmothy-pitzen-missing-child-case-still-unsolved/7634173002/', 'https://www.npr.org/2021/06/10/1004816550/this-family-saga-finds-grace-and-beauty-in-ordinary-lives-fully-lived'])"
"38.2542376,-85.759407","('Louisville', ['https://abcnews.go.com/US/wireStory/feds-charge-kentucky-officer-accused-hitting-protester-78197122', 'https://www.usatoday.com/story/sports/mlb/2021/06/10/baseball-experimental-rules-minor-league-teams-larger-bases/7636151002/'])"
"28.1083929,84.0917139","('Nepal', ['https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'https://www.usatoday.com/in-depth/entertainment/movies/2021/06/10/raiders-lost-ark-40-indiana-jones-marion-love-karen-allen/7546498002/'])"
"36.140807,-5.3541295","('Gibraltar', ['https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813'])"
"19.703182249999998,-79.9174627243246","('Cayman Islands', ['https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813'])"
"32.3018217,-64.7603583","('Bermuda', ['https://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'http://abcnews.go.com/International/vaccinating-world-covid-19-monumental-undertaking/story?id=77753813', 'https://www.theguardian.com/commentisfree/2021/jun/10/g7-corporate-tax-plan-fairer-business'])"
"10.9763755,106.6641644","('D-N.Y.', ['https://abcnews.go.com/US/wireStory/legislators-students-push-12-asian-american-studies-78189965', 'https://www.nbcnews.com/news/asian-america/legislators-students-are-pushing-k-12-asian-american-studies-rcna1162', 'https://www.npr.org/2021/06/09/1004937632/ex-trump-aide-describes-pressure-he-felt-from-trump-during-the-russia-probe'])"
"35.2272086,-80.8430827","('Charlotte', ['https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/', 'https://www.usatoday.com/story/travel/columnist/cox/2021/06/10/summer-travel-how-keep-thunderstorms-messing-up-your-plans/7620526002/'])"
"34.0980031,-118.329523","('Hollywood', ['https://abcnews.go.com/Entertainment/wireStory/review-mark-wahlberg-discovers-special-infinite-78192157', 'https://abcnews.go.com/GMA/Culture/lin-manuel-mirandas-heights-celebrates-latinx-experience/story?id=78061242', 'https://www.theatlantic.com/magazine/archive/2021/07/can-bollywood-survive-modi/619008/', 'https://www.theatlantic.com/culture/archive/2021/06/in-the-heights-disney-abuela-claudia-immigrant-paradox/619164/', 'https://www.nbcnews.com/news/latino/heights-breaks-ground-rejecting-old-latino-movie-tropes-n1270146', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/10/muslims-underrepresented-and-stereotyped-movies-new-study-shows/7619583002/', 'https://www.usatoday.com/story/entertainment/celebrities/2021/06/01/pride-2021-lgbtq-celebrities-celebrate-pride-month/5209497001/', 'https://www.theguardian.com/film/2021/jun/10/lin-manuel-miranda-in-the-heights-kickstart-movie-theaters-recovery', 'https://www.theguardian.com/film/2021/jun/10/renny-harlin-die-hard-2-the-long-kiss-goodnight'])"
"4.387778,-7.7152619","('Little Big Town', ['https://abcnews.go.com/GMA/Culture/2021-cmt-music-awards-nights-winners-star-studded/story?id=78195225'])"
"41.0062202,39.7257547","('Black New York City', ['https://abcnews.go.com/GMA/Culture/lin-manuel-mirandas-heights-celebrates-latinx-experience/story?id=78061242'])"
"40.8401984,-73.9402214","('the Washington Heights', ['https://www.theatlantic.com/culture/archive/2021/06/in-the-heights-disney-abuela-claudia-immigrant-paradox/619164/'])"
"11.41568355,76.84655404727506","('The Republic of Tea', ['https://abcnews.go.com/GMA/Food/mandalorian-fans-love-grogu-tea-cookie-recipe/story?id=78154977'])"
"50.94451385000001,-0.062267328417847545","('Sussex', ['https://abcnews.go.com/GMA/Culture/prince-harry-duchess-meghan-deny-report-queen-elizabeth/story?id=78192590', 'https://www.usatoday.com/in-depth/opinion/voices/2021/06/10/covid-19-coronavirus-travel-restrictions-tests-airports/7619808002/'])"
"34.4221319,-119.7026673","('Santa Barbara', ['https://abcnews.go.com/GMA/Culture/prince-harry-duchess-meghan-deny-report-queen-elizabeth/story?id=78192590'])"
"39.591337,19.859618918733858","('Corfu', ['https://abcnews.go.com/Lifestyle/wireStory/prince-philip-wasnt-forward-centenary-78191368', 'http://abcnews.go.com/Lifestyle/wireStory/prince-philip-wasnt-forward-centenary-78191368'])"
"-42.9945669,170.7100413","('West Coast', ['https://www.usatoday.com/story/news/health/2021/06/10/covid-vaccine-variant-mask-california-pfizer-cdc/7627530002/'])"
"45.421106,-75.690308","('Ottawa', ['https://www.theatlantic.com/politics/archive/2021/06/canadian-border-crisis/619154/'])"
"45.4972159,-73.6103642","('Montreal', ['https://www.theatlantic.com/politics/archive/2021/06/canadian-border-crisis/619154/'])"
"44.5990718,-72.5002608","('Vermont', ['https://www.theatlantic.com/politics/archive/2021/06/canadian-border-crisis/619154/'])"
"55.001251,-125.002441","('British Columbia', ['https://www.theatlantic.com/politics/archive/2021/06/canadian-border-crisis/619154/'])"
"46.8259601,-71.2352226","('Quebec City', ['https://www.theatlantic.com/politics/archive/2021/06/canadian-border-crisis/619154/'])"
"50.000678,-86.000977","('Ontario', ['https://www.theatlantic.com/politics/archive/2021/06/canadian-border-crisis/619154/', 'https://www.usatoday.com/story/news/nation/2021/06/10/ring-fire-solar-eclipse-photos-see-images-rare-phenomenon/7633214002/', 'https://www.theguardian.com/us-news/2021/jun/10/first-thing-g7-leaders-will-reportedly-call-for-fresh-who-covid-investigation', 'https://www.theguardian.com/news/gallery/2021/jun/10/a-new-york-memorial-and-a-giant-sinkhole-thursdays-best-photos'])"
